name,category,top,numunits,tenure,preview,booking,notes,link
Amo Residence,OCR - [D20],,372,99,,,Public,https://share.ecoprop.com/Amo-Residence/R065963D
Ki Residences,OCR - [D21],,660,999,,,Public,https://share.ecoprop.com/Ki-Residences/R065963D
Hillion Residences,OCR - [D23],,546,99,,,Public,https://share.ecoprop.com/Hillion-Residences/R065963D
The Botany At Dairy Farm,OCR - [D23],,386,99,,,Public,https://share.ecoprop.com/The-Botany-At-Dairy-Farm/R065963D
Lentor Modern,OCR - [D26],2026,605,99,,,Public,https://share.ecoprop.com/Lentor-Modern/R065963D
Cairnhill 16,CCR - [D09],,39,Freehold,,,Public,https://share.ecoprop.com/Cairnhill-16/R065963D
Boulevard 88,CCR - [D10],,154,99,,,Public,https://share.ecoprop.com/Boulevard-88/R065963D
Wallich Residence,CCR - [D02],,181,99,,,Public,https://share.ecoprop.com/Wallich-Residence/R065963D
Corals At Keppel Bay,RCR - [D04],,366,99,,,Public,https://share.ecoprop.com/Corals-At-Keppel-Bay/R065963D
Cape Royale,CCR - [D04],2013,302,99,,,Public,https://share.ecoprop.com/Cape-Royale/R065963D
Reflections At Keppel Bay,RCR - [D04],,1129,99,,,Public,https://share.ecoprop.com/Reflections-At-Keppel-Bay/R065963D
Seascape,CCR - [D04],,151,99,,,Public,https://share.ecoprop.com/Seascape/R065963D
Turquoise,CCR - [D04],,91,99,,,Public,https://share.ecoprop.com/Turquoise/R065963D
The Reef at King's Dock,RCR - [D04],,429,99,,,Public,https://share.ecoprop.com/The-Reef-at-King's-Dock/R065963D
Blossoms By The Park,RCR - [D05],,275,99,,,Public,https://share.ecoprop.com/Blossoms-By-The-Park/R065963D
Parc Clematis,OCR - [D05],,1468,99,,,Public,https://share.ecoprop.com/Parc-Clematis/R065963D
Terra Hill,RCR - [D05],,270,Freehold,,,Public,https://share.ecoprop.com/Terra-Hill/R065963D
Canninghill Piers,RCR - [D06],,696,99,,,Public,https://share.ecoprop.com/Canninghill-Piers/R065963D
Piccadilly Grand,RCR - [D08],,407,99,,,Public,https://share.ecoprop.com/Piccadilly-Grand/R065963D
Hill House,CCR - [D09],,72,999,,,Public,https://share.ecoprop.com/Hill-House/R065963D
Irwell Hill Residences,CCR - [D09],,540,99,,,Public,https://share.ecoprop.com/Irwell-Hill-Residences/R065963D
Reignwood Hamilton Scotts,CCR - [D09],,56,Freehold,,,Public,https://share.ecoprop.com/Reignwood-Hamilton-Scotts/R065963D
Sophia Regency,CCR - [D09],,38,Freehold,,,Public,https://share.ecoprop.com/Sophia-Regency/R065963D
The Avenir,CCR - [D09],,376,Freehold,,,Public,https://share.ecoprop.com/The-Avenir/R065963D
The Ritz-Carlton Residences,CCR - [D09],,58,Freehold,,,Public,https://share.ecoprop.com/The-Ritz-Carlton-Residences/R065963D
The Atelier,CCR - [D09],2024,120,Freehold,,,Public,https://share.ecoprop.com/The-Atelier/R065963D
15 Holland Hill,CCR - [D10],,57,Freehold,,,Public,https://share.ecoprop.com/15-Holland-Hill/R065963D
Cuscaden Reserve,CCR - [D10],,192,99,,,Public,https://share.ecoprop.com/Cuscaden-Reserve/R065963D
Dalvey Haus,CCR - [D10],,27,Freehold,,,Public,https://share.ecoprop.com/Dalvey-Haus/R065963D
Grange 1866,CCR - [D10],2026,60,Freehold,,,Public,https://share.ecoprop.com/Grange-1866/R065963D
Hyll on Holland,CCR - [D10],,319,Freehold,,,Public,https://share.ecoprop.com/Hyll-on-Holland/R065963D
Jervois Prive,CCR - [D10],,43,Freehold,,,Public,https://share.ecoprop.com/Jervois-Prive/R065963D
Les Maisons Nassim,CCR - [D10],,14,Freehold,,,Public,https://share.ecoprop.com/Les-Maisons-Nassim/R065963D
Nouvel 18,CCR - [D10],,156,Freehold,,,Public,https://share.ecoprop.com/Nouvel-18/R065963D
10 Evelyn,CCR - [D11],,56,Freehold,,,Public,https://share.ecoprop.com/10-Evelyn/R065963D
Neu at Novena,CCR - [D11],,340,Freehold,,,Public,https://share.ecoprop.com/Neu-at-Novena/R065963D
Peak Residence,CCR - [D11],,90,Freehold,,,Public,https://share.ecoprop.com/Peak-Residence/R065963D
Gems Ville,RCR - [D14],,24,Freehold,,,Public,https://share.ecoprop.com/Gems-Ville/R065963D
Zyanya,RCR - [D14],,34,Freehold,,,Public,https://share.ecoprop.com/Zyanya/R065963D
Atlassia,RCR - [D15],,39,Freehold,,,Public,https://share.ecoprop.com/Atlassia/R065963D
K Suites,RCR - [D15],,19,Freehold,,,Public,https://share.ecoprop.com/K-Suites/R065963D
LIV@MB,RCR - [D15],2024,298,99,,,Public,https://share.ecoprop.com/LIV-MB/R065963D
Tembusu Grand,RCR - [D15],,638,99,,,Public,https://share.ecoprop.com/Tembusu-Grand/R065963D
Sky Eden @ Bedok,OCR - [D16],,158,99,,,Public,https://share.ecoprop.com/Sky-Eden-Bedok/R065963D
Tenet,OCR - [D18],,618,99,,,Public,https://share.ecoprop.com/Tenet/R065963D
Bartley Vue,RCR - [D19],,115,99,,,Public,https://share.ecoprop.com/Bartley-Vue/R065963D
Belgravia Ace,OCR - [D27],,107,Freehold,,,Public,https://share.ecoprop.com/Belgravia-Ace/R065963D
North Gaia,OCR - [D27],,616,99,,,Public,https://share.ecoprop.com/North-Gaia/R065963D
