name,zone,category,tenderdate,type,use,tenure,landsize,gfa,top,glslink,dev,landprice,psfgfa,numunits,notes,devlink,projlink
TBC (Bukit Batok West Ave 5 EC GLS) Bukit Batok West Ave 5,West,OCR - [D23],2022-09-01,Residential,,99,,,2026,,City Developments,,626,496,"$1,200 - $1,250",,https://share.ecoprop.com/tbc/R065963D
TBC (Bukit Batok West Ave 8 GLS) Bukit Batok West Ave 8,West,OCR - [D23],2022-03-01,Residential,,99,,,,,Qingjian Realty/Santarli Realty,,662,360,"$1,300 - $1,380 ",,https://share.ecoprop.com/tbc/R065963D
TBC (Hillview Rise GLS) Hillview Rise / Hillview Walk,West,OCR - [D23],2022-11-01,Residential,,99,,,2027,,Far East engineering and Sekisui House,,1024,335,"$1,800 - $2,000",,https://share.ecoprop.com/tbc/R065963D
The Reserve Residences Jalan Anak Bukit,West,RCR - [D21],2021-08-01,Integrated Transport Hub,,99,,,2027,,Far East Organisation/Sino Group,,989,740,"$2,300 - $2,500 ",,https://share.ecoprop.com/tbc/R065963D
TBC (Bukit Timah Link GLS) Bukit Timah Link,West,OCR - [D21],2022-11-01,Residential,,99,,,2027,,Bukit One Pte Ltd ,,1343,160,"$2,200 - $2,400",,https://share.ecoprop.com/tbc/R065963D
TBC (Former Park View Mansions) Yuan Ching Rd,West,,2000-01-01,,,99,,,,,,,,440,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
The LakeGarden Residences [D22] Yuan Ching Rd,West,,2000-01-01,,,99,,,,,,,,306,Soon... see link,,https://share.ecoprop.com/the-lakegarden-residences/R065963D
TBC (Former JCube) Jurong East Central 1,West,,2000-01-01,,,99,,,,,,,,400,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Pinetree Hill [D21] 36 Pinegrove,West,OCR - [D21],2022-06-01,Residential,,99,,,,,UOL,,1318,520,"soon …. $2,250 - $2,380 ",,https://share.ecoprop.com/pinetree-hill/R065963D
Blossoms by The Park Slim Barracks Rise (Parcel A),West,RCR - [D05],2021-10-01,Residential with commercial on 1st storey,,99,,,,,EL Development,,1246,265,"Above $2,100 ",,https://share.ecoprop.com/tbc/R065963D
The Hill @ One-North Slim Barracks Rise (Parcel B),West,RCR - [D05],2021-10-01,Residential with commercial on 1st storey,,99,,,,,Gao Xiuhua (Kingsford Development),,1210,140,"Above $2,100 ",,https://share.ecoprop.com/tbc/R065963D
TBC (Jalan Loyang Besar) Jalan Loyang Besar,East,,2000-01-01,,,Freehold,,,,,,,,22,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Kassia Flora Dr,East,,2000-01-01,,,Freehold,,,,,,,,276,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Sceneca Residence Tanah Merah Kechil Link,East,,2000-01-01,,,99,,,,,,,,268,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Gems Ville Lorong 13 Geylang,East,RCR,2000-01-01,,,Freehold,,,,,,,,24,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former Vicenta Lodge) Lorong Marzuki,East,,2000-01-01,,,Freehold,,,,,,,,27,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Deluxe Residences Lorong Melayu,East,,2000-01-01,,,Freehold,,,,,,,,41,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
The Continuum Thiam Siew Ave,East,RCR,2000-01-01,,,Freehold,,,,,,,,816,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former 173 to 183 Haig Rd) Haig Rd,East,,2000-01-01,,,Freehold,,,,,,,,35,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
TBC (Former La Ville) Tanjong Rhu Rd,East,,2000-01-01,,,Freehold,,,,,,,,107,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Tembusu Grand Jalan Tembusu,East,RCR - [D15],2022-01-01,,,99,,,2026,,City Developments,,1302,638,"$2,300 - $2,400 ",,https://share.ecoprop.com/tbc/R065963D
Amber Sea (Former Amber Glades) Amber Gardens,East,,2000-01-01,,,Freehold,,,,,,,,132,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Grand Dunman Dunman Rd,East,RCR - [D15],2022-06-01,,,99,,,2026,,SingHaiyi,,1351,1008,"$2,300 - $2,420",,https://share.ecoprop.com/tbc/R065963D
TBC (Former East Court) Koon Seng Rd,East,,2000-01-01,,,Freehold,,,,,,,,19,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
Creston Residence Still Rd,East,,2000-01-01,,,Freehold,,,,,,,,60,Leave your contact using the link,,https://share.ecoprop.com/tbc/R065963D
