name,category,top,psf1,psf2,notes,link
BLUE HORIZON,OCR - [D05],,1060,1103, ,https://share.ecoprop.com/BLUE-HORIZON/R065963D
BLUWATERS 2,OCR - [D17],,943,711, ,https://share.ecoprop.com/BLUWATERS-2/R065963D
BOATHOUSE RESIDENCES,OCR - [D19],,1066,1044, ,https://share.ecoprop.com/BOATHOUSE-RESIDENCES/R065963D
BOTANIQUE AT BARTLEY,OCR - [D19],,1527,1559, ,https://share.ecoprop.com/BOTANIQUE-AT-BARTLEY/R065963D
BULLION PARK,OCR - [D26],,1169,1158, ,https://share.ecoprop.com/BULLION-PARK/R065963D
CANBERRA RESIDENCES,OCR - [D27],,920,836, ,https://share.ecoprop.com/CANBERRA-RESIDENCES/R065963D
CAPE ROYALE,CCR - [D04],,0,2198, ,https://share.ecoprop.com/CAPE-ROYALE/R065963D
CARABELLE,OCR - [D05],,1367,1346, ,https://share.ecoprop.com/CARABELLE/R065963D
CARDIFF RESIDENCE,OCR - [D19],,1374,1022, ,https://share.ecoprop.com/CARDIFF-RESIDENCE/R065963D
CARIBBEAN AT KEPPEL BAY,RCR - [D04],,1663,1480, ,https://share.ecoprop.com/CARIBBEAN-AT-KEPPEL-BAY/R065963D
CARISSA PARK CONDOMINIUM,OCR - [D17],,910,883, ,https://share.ecoprop.com/CARISSA-PARK-CONDOMINIUM/R065963D
CASABELLA,CCR - [D10],,1828,1546, ,https://share.ecoprop.com/CASABELLA/R065963D
CASABLANCA,OCR - [D25],,803,774, ,https://share.ecoprop.com/CASABLANCA/R065963D
CASAFINA,OCR - [D16],,851,912, ,https://share.ecoprop.com/CASAFINA/R065963D
CASCADALE,OCR - [D16],,0,947, ,https://share.ecoprop.com/CASCADALE/R065963D
CASHEW HEIGHTS CONDOMINIUM,OCR - [D23],,0,1191, ,https://share.ecoprop.com/CASHEW-HEIGHTS-CONDOMINIUM/R065963D
CASPIAN,OCR - [D22],,1225,1119, ,https://share.ecoprop.com/CASPIAN/R065963D
CASTLE GREEN,OCR - [D26],,897,898, ,https://share.ecoprop.com/CASTLE-GREEN/R065963D
CASUARINA COVE,RCR - [D15],,1388,1225, ,https://share.ecoprop.com/CASUARINA-COVE/R065963D
CAVENDISH PARK,RCR - [D21],,1256,1194, ,https://share.ecoprop.com/CAVENDISH-PARK/R065963D
CENTRAL VIEW,OCR - [D19],,900,854, ,https://share.ecoprop.com/CENTRAL-VIEW/R065963D
CENTRO RESIDENCES,OCR - [D20],,1472,1480, ,https://share.ecoprop.com/CENTRO-RESIDENCES/R065963D
CHANGI COURT,OCR - [D16],,1093,1076, ,https://share.ecoprop.com/CHANGI-COURT/R065963D
CHANGI RISE CONDOMINIUM,OCR - [D18],,0,798, ,https://share.ecoprop.com/CHANGI-RISE-CONDOMINIUM/R065963D
CHANTILLY RISE,OCR - [D23],,1109,1074, ,https://share.ecoprop.com/CHANTILLY-RISE/R065963D
CHAPEL LODGE,RCR - [D15],,0,1145, ,https://share.ecoprop.com/CHAPEL-LODGE/R065963D
CHERRYHILL,OCR - [D19],,0,1102, ,https://share.ecoprop.com/CHERRYHILL/R065963D
CHILTERN PARK,OCR - [D19],,1096,1016, ,https://share.ecoprop.com/CHILTERN-PARK/R065963D
CITY SQUARE RESIDENCES,RCR - [D08],,1740,1579, ,https://share.ecoprop.com/CITY-SQUARE-RESIDENCES/R065963D
CITYLIGHTS,RCR - [D08],,1641,1411, ,https://share.ecoprop.com/CITYLIGHTS/R065963D
CLIVEDEN AT GRANGE,CCR - [D10],,0,2936, ,https://share.ecoprop.com/CLIVEDEN-AT-GRANGE/R065963D
CLOVER BY THE PARK,RCR - [D20],,0,1300, ,https://share.ecoprop.com/CLOVER-BY-THE-PARK/R065963D
CLUNY PARK RESIDENCE,CCR - [D10],,2513,2426, ,https://share.ecoprop.com/CLUNY-PARK-RESIDENCE/R065963D
COCO PALMS,OCR - [D18],,1282,1179, ,https://share.ecoprop.com/COCO-PALMS/R065963D
COMMONWEALTH TOWERS,RCR - [D03],,1884,1898, ,https://share.ecoprop.com/COMMONWEALTH-TOWERS/R065963D
CORALS AT KEPPEL BAY,RCR - [D04],,2222,2260, ,https://share.ecoprop.com/CORALS-AT-KEPPEL-BAY/R065963D
COSTA DEL SOL,OCR - [D16],,1383,1330, ,https://share.ecoprop.com/COSTA-DEL-SOL/R065963D
COSTA RHU,RCR - [D15],,1266,1302, ,https://share.ecoprop.com/COSTA-RHU/R065963D
COTE D'AZUR,RCR - [D15],,1276,1379, ,https://share.ecoprop.com/COTE-D'AZUR/R065963D
CUSCADEN RESIDENCES,CCR - [D10],,0,2258, ,https://share.ecoprop.com/CUSCADEN-RESIDENCES/R065963D
CYAN,CCR - [D10],,2072,2149, ,https://share.ecoprop.com/CYAN/R065963D
D'LEEDON,CCR - [D10],,1735,1637, ,https://share.ecoprop.com/D'LEEDON/R065963D
D'NEST,OCR - [D18],,1135,1086, ,https://share.ecoprop.com/D'NEST/R065963D
DAHLIA PARK CONDOMINIUM,OCR - [D17],,0,838, ,https://share.ecoprop.com/DAHLIA-PARK-CONDOMINIUM/R065963D
DAINTREE RESIDENCE,RCR - [D21],,1689,1680, ,https://share.ecoprop.com/DAINTREE-RESIDENCE/R065963D
DAKOTA RESIDENCES,RCR - [D14],,0,1486, ,https://share.ecoprop.com/DAKOTA-RESIDENCES/R065963D
DALVEY HAUS,CCR - [D10],,0,3205, ,https://share.ecoprop.com/DALVEY-HAUS/R065963D
DOMAIN 21,RCR - [D03],,1523,1499, ,https://share.ecoprop.com/DOMAIN-21/R065963D
DOUBLE BAY RESIDENCES,OCR - [D18],,1103,1085, ,https://share.ecoprop.com/DOUBLE-BAY-RESIDENCES/R065963D
DOVER PARKVIEW,RCR - [D05],,1127,1134, ,https://share.ecoprop.com/DOVER-PARKVIEW/R065963D
DUNMAN VIEW,RCR - [D15],,1140,1097, ,https://share.ecoprop.com/DUNMAN-VIEW/R065963D
EAST MEADOWS,OCR - [D16],,1111,979, ,https://share.ecoprop.com/EAST-MEADOWS/R065963D
EASTERN LAGOON,OCR - [D15],,1366,1360, ,https://share.ecoprop.com/EASTERN-LAGOON/R065963D
EASTPOINT GREEN,OCR - [D18],,831,816, ,https://share.ecoprop.com/EASTPOINT-GREEN/R065963D
ECHELON,RCR - [D03],,1991,1721, ,https://share.ecoprop.com/ECHELON/R065963D
ECO,OCR - [D16],,1326,1379, ,https://share.ecoprop.com/ECO/R065963D
ECO SANCTUARY,OCR - [D23],,1310,1221, ,https://share.ecoprop.com/ECO-SANCTUARY/R065963D
EDELWEISS PARK CONDOMINIUM,OCR - [D17],,877,855, ,https://share.ecoprop.com/EDELWEISS-PARK-CONDOMINIUM/R065963D
EIGHT COURTYARDS,OCR - [D27],,1007,975, ,https://share.ecoprop.com/EIGHT-COURTYARDS/R065963D
EIGHT RIVERSUITES,RCR - [D12],,1514,1334, ,https://share.ecoprop.com/EIGHT-RIVERSUITES/R065963D
ELIAS GREEN,OCR - [D18],,0,693, ,https://share.ecoprop.com/ELIAS-GREEN/R065963D
ESCADA VIEW,OCR - [D14],,976,884, ,https://share.ecoprop.com/ESCADA-VIEW/R065963D
ESTELLA GARDENS,OCR - [D17],,924,862, ,https://share.ecoprop.com/ESTELLA-GARDENS/R065963D
EUHABITAT,OCR - [D14],,1241,1151, ,https://share.ecoprop.com/EUHABITAT/R065963D
EUPHONY GARDENS,OCR - [D27],,776,665, ,https://share.ecoprop.com/EUPHONY-GARDENS/R065963D
FERRARIA PARK CONDOMINIUM,OCR - [D17],,946,936, ,https://share.ecoprop.com/FERRARIA-PARK-CONDOMINIUM/R065963D
FLAMINGO VALLEY,OCR - [D15],,1476,1439, ,https://share.ecoprop.com/FLAMINGO-VALLEY/R065963D
FLO RESIDENCE,OCR - [D19],,999,961, ,https://share.ecoprop.com/FLO-RESIDENCE/R065963D
FONTAINE PARRY,OCR - [D19],,1218,1089, ,https://share.ecoprop.com/FONTAINE-PARRY/R065963D
FORESQUE RESIDENCES,OCR - [D23],,1256,1152, ,https://share.ecoprop.com/FORESQUE-RESIDENCES/R065963D
FOREST WOODS,OCR - [D19],,1687,1581, ,https://share.ecoprop.com/FOREST-WOODS/R065963D
FORT GARDENS,RCR - [D15],,1280,1465, ,https://share.ecoprop.com/FORT-GARDENS/R065963D
FULCRUM,RCR - [D15],,2108,1789, ,https://share.ecoprop.com/FULCRUM/R065963D
GARDENVISTA,RCR - [D21],,1364,1404, ,https://share.ecoprop.com/GARDENVISTA/R065963D
GEM RESIDENCES,RCR - [D12],,1715,1618, ,https://share.ecoprop.com/GEM-RESIDENCES/R065963D
GLENDALE PARK,OCR - [D23],,0,1253, ,https://share.ecoprop.com/GLENDALE-PARK/R065963D
GOODWOOD RESIDENCE,CCR - [D10],,0,2494, ,https://share.ecoprop.com/GOODWOOD-RESIDENCE/R065963D
GRAMERCY PARK,CCR - [D10],,0,3153, ,https://share.ecoprop.com/GRAMERCY-PARK/R065963D
GRANDEUR 8,OCR - [D20],,0,1022, ,https://share.ecoprop.com/GRANDEUR-8/R065963D
GRANDEUR PARK RESIDENCES,OCR - [D16],,1601,1528, ,https://share.ecoprop.com/GRANDEUR-PARK-RESIDENCES/R065963D
GRANGE RESIDENCES,CCR - [D10],,0,2663, ,https://share.ecoprop.com/GRANGE-RESIDENCES/R065963D
GUILIN VIEW,OCR - [D23],,868,844, ,https://share.ecoprop.com/GUILIN-VIEW/R065963D
H2O RESIDENCES,OCR - [D28],,1077,1086, ,https://share.ecoprop.com/H2O-RESIDENCES/R065963D
HAIG COURT,RCR - [D15],,0,1425, ,https://share.ecoprop.com/HAIG-COURT/R065963D
HALLMARK RESIDENCES,CCR - [D10],,2281,1988, ,https://share.ecoprop.com/HALLMARK-RESIDENCES/R065963D
HAUS ON HANDY,CCR - [D09],,2768,2749, ,https://share.ecoprop.com/HAUS-ON-HANDY/R065963D
HAZEL PARK CONDOMINIUM,OCR - [D23],,1216,1151, ,https://share.ecoprop.com/HAZEL-PARK-CONDOMINIUM/R065963D
HEDGES PARK CONDOMINIUM,OCR - [D17],,1035,901, ,https://share.ecoprop.com/HEDGES-PARK-CONDOMINIUM/R065963D
HERITAGE VIEW,RCR - [D05],,1238,1216, ,https://share.ecoprop.com/HERITAGE-VIEW/R065963D
HIGH OAK CONDOMINIUM,RCR - [D21],,1016,1045, ,https://share.ecoprop.com/HIGH-OAK-CONDOMINIUM/R065963D
HIGHGATE,RCR - [D21],,0,1225, ,https://share.ecoprop.com/HIGHGATE/R065963D
HIGHLINE RESIDENCES,RCR - [D03],,2114,2004, ,https://share.ecoprop.com/HIGHLINE-RESIDENCES/R065963D
HILLBROOKS,OCR - [D23],,1115,1105, ,https://share.ecoprop.com/HILLBROOKS/R065963D
HILLINGTON GREEN,OCR - [D23],,1246,1144, ,https://share.ecoprop.com/HILLINGTON-GREEN/R065963D
HILLSTA,OCR - [D23],,1140,1081, ,https://share.ecoprop.com/HILLSTA/R065963D
HILLTOP GROVE,OCR - [D23],,999,842, ,https://share.ecoprop.com/HILLTOP-GROVE/R065963D
HILLVIEW PARK,OCR - [D23],,1198,1111, ,https://share.ecoprop.com/HILLVIEW-PARK/R065963D
HILLVIEW REGENCY,OCR - [D23],,877,921, ,https://share.ecoprop.com/HILLVIEW-REGENCY/R065963D
HILLVIEW RESIDENCE,OCR - [D23],,0,1057, ,https://share.ecoprop.com/HILLVIEW-RESIDENCE/R065963D
HILLVISTA,OCR - [D23],,1316,1276, ,https://share.ecoprop.com/HILLVISTA/R065963D
HUME PARK II,OCR - [D21],,1259,1213, ,https://share.ecoprop.com/HUME-PARK-II/R065963D
HUNDRED TREES,OCR - [D05],,1355,1399, ,https://share.ecoprop.com/HUNDRED-TREES/R065963D
HYLL ON HOLLAND,CCR - [D10],,2529,2598, ,https://share.ecoprop.com/HYLL-ON-HOLLAND/R065963D
IVORY HEIGHTS,OCR - [D22],,0,908, ,https://share.ecoprop.com/IVORY-HEIGHTS/R065963D
J GATEWAY,OCR - [D22],,1768,1625, ,https://share.ecoprop.com/J-GATEWAY/R065963D
JADESCAPE,RCR - [D20],,1734,1678, ,https://share.ecoprop.com/JADESCAPE/R065963D
JARDIN,RCR - [D21],,1390,1639, ,https://share.ecoprop.com/JARDIN/R065963D
JEWEL @ BUANGKOK,OCR - [D19],,1350,1302, ,https://share.ecoprop.com/JEWEL-BUANGKOK/R065963D
KENSINGTON PARK CONDOMINIUM,OCR - [D19],,0,1162, ,https://share.ecoprop.com/KENSINGTON-PARK-CONDOMINIUM/R065963D
KERRISDALE,RCR - [D08],,1244,1152, ,https://share.ecoprop.com/KERRISDALE/R065963D
KI RESIDENCES AT BROOKVALE,OCR - [D21],,1821,1832, ,https://share.ecoprop.com/KI-RESIDENCES-AT-BROOKVALE/R065963D
KINGSFORD . HILLVIEW PEAK,OCR - [D23],,1334,1268, ,https://share.ecoprop.com/KINGSFORD-.-HILLVIEW-PEAK/R065963D
KOVAN MELODY,OCR - [D19],,1235,1146, ,https://share.ecoprop.com/KOVAN-MELODY/R065963D
KOVAN REGENCY,OCR - [D19],,1433,1413, ,https://share.ecoprop.com/KOVAN-REGENCY/R065963D
KOVAN RESIDENCES,OCR - [D19],,1375,1220, ,https://share.ecoprop.com/KOVAN-RESIDENCES/R065963D
LA FIESTA,OCR - [D19],,1295,1229, ,https://share.ecoprop.com/LA-FIESTA/R065963D
LAGUNA 88,OCR - [D16],,0,893, ,https://share.ecoprop.com/LAGUNA-88/R065963D
LAKE GRANDE,OCR - [D22],,1570,1562, ,https://share.ecoprop.com/LAKE-GRANDE/R065963D
LAKEPOINT CONDOMINIUM,OCR - [D22],,973,669, ,https://share.ecoprop.com/LAKEPOINT-CONDOMINIUM/R065963D
LAKEVILLE,OCR - [D22],,1467,1471, ,https://share.ecoprop.com/LAKEVILLE/R065963D
LANDBAY CONDOMINIUM,OCR - [D16],,1346,1345, ,https://share.ecoprop.com/LANDBAY-CONDOMINIUM/R065963D
LANDRIDGE CONDOMINIUM,RCR - [D05],,0,1299, ,https://share.ecoprop.com/LANDRIDGE-CONDOMINIUM/R065963D
LEEDON GREEN,CCR - [D10],,2698,2715, ,https://share.ecoprop.com/LEEDON-GREEN/R065963D
LEEDON RESIDENCE,CCR - [D10],,0,2332, ,https://share.ecoprop.com/LEEDON-RESIDENCE/R065963D
LES MAISONS NASSIM,CCR - [D10],,0,5658, ,https://share.ecoprop.com/LES-MAISONS-NASSIM/R065963D
LINCOLN SUITES,CCR - [D11],,2319,1909, ,https://share.ecoprop.com/LINCOLN-SUITES/R065963D
LIV @ MB,RCR - [D15],,2461,2361, ,https://share.ecoprop.com/LIV-MB/R065963D
LIVIA,OCR - [D18],,930,886, ,https://share.ecoprop.com/LIVIA/R065963D
MANDARIN GARDENS,OCR - [D15],,1149,1043, ,https://share.ecoprop.com/MANDARIN-GARDENS/R065963D
MARINA BAY RESIDENCES,CCR - [D01],,2066,2351, ,https://share.ecoprop.com/MARINA-BAY-RESIDENCES/R065963D
MARINA BAY SUITES,CCR - [D01],,0,1887, ,https://share.ecoprop.com/MARINA-BAY-SUITES/R065963D
MARINA COLLECTION,CCR - [D04],,0,1765, ,https://share.ecoprop.com/MARINA-COLLECTION/R065963D
MARTIN MODERN,CCR - [D09],,2670,2706, ,https://share.ecoprop.com/MARTIN-MODERN/R065963D
MARTIN PLACE RESIDENCES,CCR - [D09],,2293,2311, ,https://share.ecoprop.com/MARTIN-PLACE-RESIDENCES/R065963D
MARYMOUNT VIEW,RCR - [D20],,1367,1313, ,https://share.ecoprop.com/MARYMOUNT-VIEW/R065963D
MAYFAIR GARDENS,RCR - [D21],,1951,1898, ,https://share.ecoprop.com/MAYFAIR-GARDENS/R065963D
MEADOWS @ PEIRCE,OCR - [D26],,1297,1152, ,https://share.ecoprop.com/MEADOWS-PEIRCE/R065963D
MELVILLE PARK,OCR - [D18],,745,690, ,https://share.ecoprop.com/MELVILLE-PARK/R065963D
MERAPRIME,RCR - [D03],,1593,1588, ,https://share.ecoprop.com/MERAPRIME/R065963D
MODENA,OCR - [D18],,957,906, ,https://share.ecoprop.com/MODENA/R065963D
MON JERVOIS,CCR - [D10],,1940,1794, ,https://share.ecoprop.com/MON-JERVOIS/R065963D
MY MANHATTAN,OCR - [D18],,1337,1212, ,https://share.ecoprop.com/MY-MANHATTAN/R065963D
NEW FUTURA,CCR - [D09],,0,3761, ,https://share.ecoprop.com/NEW-FUTURA/R065963D
NEWTON ONE,CCR - [D11],,0,2025, ,https://share.ecoprop.com/NEWTON-ONE/R065963D
NOUVEL 18,CCR - [D10],,0,3232, ,https://share.ecoprop.com/NOUVEL-18/R065963D
NV RESIDENCES,OCR - [D18],,990,918, ,https://share.ecoprop.com/NV-RESIDENCES/R065963D
OASIS @ ELIAS,OCR - [D18],,825,832, ,https://share.ecoprop.com/OASIS-ELIAS/R065963D
OASIS GARDEN,RCR - [D19],,1199,1257, ,https://share.ecoprop.com/OASIS-GARDEN/R065963D
OCEAN PARK,OCR - [D15],,0,1395, ,https://share.ecoprop.com/OCEAN-PARK/R065963D
ONE AMBER,RCR - [D15],,1867,1746, ,https://share.ecoprop.com/ONE-AMBER/R065963D
ONE DEVONSHIRE,CCR - [D09],,2549,2339, ,https://share.ecoprop.com/ONE-DEVONSHIRE/R065963D
ONE JERVOIS,CCR - [D10],,1837,1824, ,https://share.ecoprop.com/ONE-JERVOIS/R065963D
OPTIMA @ TANAH MERAH,OCR - [D16],,1274,1151, ,https://share.ecoprop.com/OPTIMA-TANAH-MERAH/R065963D
ORANGE GROVE RESIDENCES,CCR - [D10],,0,1878, ,https://share.ecoprop.com/ORANGE-GROVE-RESIDENCES/R065963D
ORCHID PARK CONDOMINIUM,OCR - [D27],,768,725, ,https://share.ecoprop.com/ORCHID-PARK-CONDOMINIUM/R065963D
OUE TWIN PEAKS,CCR - [D09],,2287,2353, ,https://share.ecoprop.com/OUE-TWIN-PEAKS/R065963D
PALISADES,RCR - [D05],,0,932, ,https://share.ecoprop.com/PALISADES/R065963D
PALM GARDENS,OCR - [D23],,814,746, ,https://share.ecoprop.com/PALM-GARDENS/R065963D
PALM GROVE CONDOMINIUM,OCR - [D19],,1263,1123, ,https://share.ecoprop.com/PALM-GROVE-CONDOMINIUM/R065963D
PALM ISLES,OCR - [D17],,991,907, ,https://share.ecoprop.com/PALM-ISLES/R065963D
PALM SPRING,CCR - [D10],,0,1793, ,https://share.ecoprop.com/PALM-SPRING/R065963D
PALMWOODS,OCR - [D16],,950,909, ,https://share.ecoprop.com/PALMWOODS/R065963D
PANDAN VALLEY,RCR - [D21],,0,1227, ,https://share.ecoprop.com/PANDAN-VALLEY/R065963D
PARC BOTANNIA,OCR - [D28],,1359,1248, ,https://share.ecoprop.com/PARC-BOTANNIA/R065963D
PARC CENTROS,OCR - [D19],,1270,1152, ,https://share.ecoprop.com/PARC-CENTROS/R065963D
PARC IMPERIAL,RCR - [D05],,1659,1041, ,https://share.ecoprop.com/PARC-IMPERIAL/R065963D
PARC OASIS,OCR - [D22],,929,932, ,https://share.ecoprop.com/PARC-OASIS/R065963D
PARC OLYMPIA,OCR - [D17],,998,879, ,https://share.ecoprop.com/PARC-OLYMPIA/R065963D
PARC RIVIERA,OCR - [D05],,1450,1343, ,https://share.ecoprop.com/PARC-RIVIERA/R065963D
PARC ROSEWOOD,OCR - [D25],,1128,706, ,https://share.ecoprop.com/PARC-ROSEWOOD/R065963D
PARC STEVENS,CCR - [D10],,0,1820, ,https://share.ecoprop.com/PARC-STEVENS/R065963D
PARC VERA,OCR - [D19],,1045,994, ,https://share.ecoprop.com/PARC-VERA/R065963D
PARC VISTA,OCR - [D22],,0,847, ,https://share.ecoprop.com/PARC-VISTA/R065963D
PARK COLONIAL,RCR - [D13],,1801,1707, ,https://share.ecoprop.com/PARK-COLONIAL/R065963D
PARK INFINIA AT WEE NAM,CCR - [D11],,2178,2088, ,https://share.ecoprop.com/PARK-INFINIA-AT-WEE-NAM/R065963D
PARVIS,CCR - [D10],,2037,1959, ,https://share.ecoprop.com/PARVIS/R065963D
PATERSON SUITES,CCR - [D09],,0,2482, ,https://share.ecoprop.com/PATERSON-SUITES/R065963D
PAVILION 11,CCR - [D11],,1728,1573, ,https://share.ecoprop.com/PAVILION-11/R065963D
PEAK RESIDENCE,CCR - [D11],,2452,2542, ,https://share.ecoprop.com/PEAK-RESIDENCE/R065963D
PINE GROVE,RCR - [D21],,0,961, ,https://share.ecoprop.com/PINE-GROVE/R065963D
POLLEN & BLEU,CCR - [D10],,1869,1857, ,https://share.ecoprop.com/POLLEN-&-BLEU/R065963D
PRINCIPAL GARDEN,RCR - [D03],,1911,1970, ,https://share.ecoprop.com/PRINCIPAL-GARDEN/R065963D
Q BAY RESIDENCES,OCR - [D18],,1160,1106, ,https://share.ecoprop.com/Q-BAY-RESIDENCES/R065963D
QUEENS,RCR - [D03],,1418,1296, ,https://share.ecoprop.com/QUEENS/R065963D
QUEENS PEAK,RCR - [D03],,1894,1690, ,https://share.ecoprop.com/QUEENS-PEAK/R065963D
REFLECTIONS AT KEPPEL BAY,RCR - [D04],,1754,1631, ,https://share.ecoprop.com/REFLECTIONS-AT-KEPPEL-BAY/R065963D
REGENT HEIGHTS,OCR - [D23],,0,781, ,https://share.ecoprop.com/REGENT-HEIGHTS/R065963D
REGENT PARK,OCR - [D05],,1042,1021, ,https://share.ecoprop.com/REGENT-PARK/R065963D
RIDGEWOOD,CCR - [D10],,0,1339, ,https://share.ecoprop.com/RIDGEWOOD/R065963D
RIO VISTA,OCR - [D19],,0,827, ,https://share.ecoprop.com/RIO-VISTA/R065963D
RIPPLE BAY,OCR - [D18],,1102,1052, ,https://share.ecoprop.com/RIPPLE-BAY/R065963D
RIVER ISLES,OCR - [D19],,1041,994, ,https://share.ecoprop.com/RIVER-ISLES/R065963D
RIVER PLACE,RCR - [D03],,1434,1446, ,https://share.ecoprop.com/RIVER-PLACE/R065963D
RIVERBANK @ FERNVALE,OCR - [D28],,1171,1146, ,https://share.ecoprop.com/RIVERBANK-FERNVALE/R065963D
RIVERSAILS,OCR - [D19],,1101,1063, ,https://share.ecoprop.com/RIVERSAILS/R065963D
RIVERSOUND RESIDENCE,OCR - [D19],,1107,983, ,https://share.ecoprop.com/RIVERSOUND-RESIDENCE/R065963D
ROSEWOOD,OCR - [D25],,0,737, ,https://share.ecoprop.com/ROSEWOOD/R065963D
ROYALGREEN,CCR - [D10],,2735,2740, ,https://share.ecoprop.com/ROYALGREEN/R065963D
RV RESIDENCES,CCR - [D10],,2139,2033, ,https://share.ecoprop.com/RV-RESIDENCES/R065963D
SANCTUARY GREEN,RCR - [D15],,1322,1266, ,https://share.ecoprop.com/SANCTUARY-GREEN/R065963D
SANT RITZ,RCR - [D13],,1518,1330, ,https://share.ecoprop.com/SANT-RITZ/R065963D
SAVANNAH CONDOPARK,OCR - [D18],,847,831, ,https://share.ecoprop.com/SAVANNAH-CONDOPARK/R065963D
SCOTTS 28,CCR - [D09],,0,2219, ,https://share.ecoprop.com/SCOTTS-28/R065963D
SCULPTURA ARDMORE,CCR - [D10],,0,4514, ,https://share.ecoprop.com/SCULPTURA-ARDMORE/R065963D
SEAHILL,OCR - [D05],,1391,1381, ,https://share.ecoprop.com/SEAHILL/R065963D
SEASCAPE,CCR - [D04],,0,2032, ,https://share.ecoprop.com/SEASCAPE/R065963D
SEASONS PARK,OCR - [D26],,0,877, ,https://share.ecoprop.com/SEASONS-PARK/R065963D
SEASTRAND,OCR - [D18],,1021,975, ,https://share.ecoprop.com/SEASTRAND/R065963D
SELETAR PARK RESIDENCE,OCR - [D28],,1235,1006, ,https://share.ecoprop.com/SELETAR-PARK-RESIDENCE/R065963D
