name,category,top,psf1,psf2,notes,link
BLOSSOMS @ WOODLEIGH,RCR - [D13],,0,1783, ,https://share.ecoprop.com/BLOSSOMS-WOODLEIGH/R065963D
BLUE HORIZON,OCR - [D05],,1368,1333, ,https://share.ecoprop.com/BLUE-HORIZON/R065963D
BLUWATERS 2,OCR - [D17],,977,1017, ,https://share.ecoprop.com/BLUWATERS-2/R065963D
BOATHOUSE RESIDENCES,OCR - [D19],,1217,1335, ,https://share.ecoprop.com/BOATHOUSE-RESIDENCES/R065963D
BOTANIQUE AT BARTLEY,OCR - [D19],,1747,1709, ,https://share.ecoprop.com/BOTANIQUE-AT-BARTLEY/R065963D
BULLION PARK,OCR - [D26],,1610,1429, ,https://share.ecoprop.com/BULLION-PARK/R065963D
CANBERRA RESIDENCES,OCR - [D27],,1135,1062, ,https://share.ecoprop.com/CANBERRA-RESIDENCES/R065963D
CAPE ROYALE,CCR - [D04],,0,2264, ,https://share.ecoprop.com/CAPE-ROYALE/R065963D
CARABELLE,OCR - [D05],,1620,1637, ,https://share.ecoprop.com/CARABELLE/R065963D
CARDIFF RESIDENCE,OCR - [D19],,1579,1123, ,https://share.ecoprop.com/CARDIFF-RESIDENCE/R065963D
CARIBBEAN AT KEPPEL BAY,RCR - [D04],,1880,1822, ,https://share.ecoprop.com/CARIBBEAN-AT-KEPPEL-BAY/R065963D
CARISSA PARK CONDOMINIUM,OCR - [D17],,1043,1118, ,https://share.ecoprop.com/CARISSA-PARK-CONDOMINIUM/R065963D
CASABELLA,CCR - [D10],,1929,2059, ,https://share.ecoprop.com/CASABELLA/R065963D
CASABLANCA,OCR - [D25],,1032,1026, ,https://share.ecoprop.com/CASABLANCA/R065963D
CASAFINA,OCR - [D16],,897,1144, ,https://share.ecoprop.com/CASAFINA/R065963D
CASCADALE,OCR - [D16],,0,1086, ,https://share.ecoprop.com/CASCADALE/R065963D
CASHEW HEIGHTS CONDOMINIUM,OCR - [D23],,0,1480, ,https://share.ecoprop.com/CASHEW-HEIGHTS-CONDOMINIUM/R065963D
CASPIAN,OCR - [D22],,1262,1511, ,https://share.ecoprop.com/CASPIAN/R065963D
CASTLE GREEN,OCR - [D26],,1170,1227, ,https://share.ecoprop.com/CASTLE-GREEN/R065963D
CASUARINA COVE,RCR - [D15],,1437,1530, ,https://share.ecoprop.com/CASUARINA-COVE/R065963D
CAVENDISH PARK,RCR - [D21],,1461,1417, ,https://share.ecoprop.com/CAVENDISH-PARK/R065963D
CENTRAL VIEW,OCR - [D19],,1200,1060, ,https://share.ecoprop.com/CENTRAL-VIEW/R065963D
CENTRO RESIDENCES,OCR - [D20],,1747,1718, ,https://share.ecoprop.com/CENTRO-RESIDENCES/R065963D
CHANGI COURT,OCR - [D16],,1228,1226, ,https://share.ecoprop.com/CHANGI-COURT/R065963D
CHANGI RISE CONDOMINIUM,OCR - [D18],,0,1016, ,https://share.ecoprop.com/CHANGI-RISE-CONDOMINIUM/R065963D
CHANTILLY RISE,OCR - [D23],,1315,1318, ,https://share.ecoprop.com/CHANTILLY-RISE/R065963D
CHAPEL LODGE,RCR - [D15],,0,1492, ,https://share.ecoprop.com/CHAPEL-LODGE/R065963D
CHERRYHILL,OCR - [D19],,0,1435, ,https://share.ecoprop.com/CHERRYHILL/R065963D
CHILTERN PARK,OCR - [D19],,1281,1166, ,https://share.ecoprop.com/CHILTERN-PARK/R065963D
CITY SQUARE RESIDENCES,RCR - [D08],,2009,2035, ,https://share.ecoprop.com/CITY-SQUARE-RESIDENCES/R065963D
CITYLIGHTS,RCR - [D08],,1902,1181, ,https://share.ecoprop.com/CITYLIGHTS/R065963D
CLIVEDEN AT GRANGE,CCR - [D10],,0,2850, ,https://share.ecoprop.com/CLIVEDEN-AT-GRANGE/R065963D
CLOVER BY THE PARK,RCR - [D20],,0,1757, ,https://share.ecoprop.com/CLOVER-BY-THE-PARK/R065963D
CLUNY PARK RESIDENCE,CCR - [D10],,2513,2713, ,https://share.ecoprop.com/CLUNY-PARK-RESIDENCE/R065963D
COCO PALMS,OCR - [D18],,1599,1138, ,https://share.ecoprop.com/COCO-PALMS/R065963D
COMMONWEALTH TOWERS,RCR - [D03],,2074,2013, ,https://share.ecoprop.com/COMMONWEALTH-TOWERS/R065963D
CORALS AT KEPPEL BAY,RCR - [D04],,1913,2787, ,https://share.ecoprop.com/CORALS-AT-KEPPEL-BAY/R065963D
COSTA DEL SOL,OCR - [D16],,1689,1687, ,https://share.ecoprop.com/COSTA-DEL-SOL/R065963D
COSTA RHU,RCR - [D15],,1503,1446, ,https://share.ecoprop.com/COSTA-RHU/R065963D
COTE D'AZUR,RCR - [D15],,1411,1843, ,https://share.ecoprop.com/COTE-D'AZUR/R065963D
CUSCADEN RESIDENCES,CCR - [D10],,0,2529, ,https://share.ecoprop.com/CUSCADEN-RESIDENCES/R065963D
CYAN,CCR - [D10],,2160,3119, ,https://share.ecoprop.com/CYAN/R065963D
D'LEEDON,CCR - [D10],,1850,1987, ,https://share.ecoprop.com/D'LEEDON/R065963D
D'NEST,OCR - [D18],,1377,1107, ,https://share.ecoprop.com/D'NEST/R065963D
DAHLIA PARK CONDOMINIUM,OCR - [D17],,0,1154, ,https://share.ecoprop.com/DAHLIA-PARK-CONDOMINIUM/R065963D
DAINTREE RESIDENCE,RCR - [D21],,2083,1753, ,https://share.ecoprop.com/DAINTREE-RESIDENCE/R065963D
DAKOTA RESIDENCES,RCR - [D14],,0,1721, ,https://share.ecoprop.com/DAKOTA-RESIDENCES/R065963D
DALVEY HAUS,CCR - [D10],,0,4301, ,https://share.ecoprop.com/DALVEY-HAUS/R065963D
DOMAIN 21,RCR - [D03],,1803,1678, ,https://share.ecoprop.com/DOMAIN-21/R065963D
DOUBLE BAY RESIDENCES,OCR - [D18],,1281,1323, ,https://share.ecoprop.com/DOUBLE-BAY-RESIDENCES/R065963D
DOVER PARKVIEW,RCR - [D05],,1367,1325, ,https://share.ecoprop.com/DOVER-PARKVIEW/R065963D
DUNMAN VIEW,RCR - [D15],,1141,1430, ,https://share.ecoprop.com/DUNMAN-VIEW/R065963D
EAST MEADOWS,OCR - [D16],,1121,1225, ,https://share.ecoprop.com/EAST-MEADOWS/R065963D
EASTERN LAGOON,OCR - [D15],,1772,1611, ,https://share.ecoprop.com/EASTERN-LAGOON/R065963D
EASTPOINT GREEN,OCR - [D18],,1054,1040, ,https://share.ecoprop.com/EASTPOINT-GREEN/R065963D
ECHELON,RCR - [D03],,2295,2037, ,https://share.ecoprop.com/ECHELON/R065963D
ECO,OCR - [D16],,1514,1529, ,https://share.ecoprop.com/ECO/R065963D
ECO SANCTUARY,OCR - [D23],,1604,1434, ,https://share.ecoprop.com/ECO-SANCTUARY/R065963D
EDELWEISS PARK CONDOMINIUM,OCR - [D17],,1119,1116, ,https://share.ecoprop.com/EDELWEISS-PARK-CONDOMINIUM/R065963D
EIGHT COURTYARDS,OCR - [D27],,1159,1248, ,https://share.ecoprop.com/EIGHT-COURTYARDS/R065963D
EIGHT RIVERSUITES,RCR - [D12],,1815,1733, ,https://share.ecoprop.com/EIGHT-RIVERSUITES/R065963D
ELIAS GREEN,OCR - [D18],,0,929, ,https://share.ecoprop.com/ELIAS-GREEN/R065963D
ESCADA VIEW,OCR - [D14],,1070,1054, ,https://share.ecoprop.com/ESCADA-VIEW/R065963D
ESTELLA GARDENS,OCR - [D17],,1132,1192, ,https://share.ecoprop.com/ESTELLA-GARDENS/R065963D
EUHABITAT,OCR - [D14],,1384,1270, ,https://share.ecoprop.com/EUHABITAT/R065963D
EUPHONY GARDENS,OCR - [D27],,929,758, ,https://share.ecoprop.com/EUPHONY-GARDENS/R065963D
FERRARIA PARK CONDOMINIUM,OCR - [D17],,1071,1159, ,https://share.ecoprop.com/FERRARIA-PARK-CONDOMINIUM/R065963D
FLAMINGO VALLEY,OCR - [D15],,1772,1645, ,https://share.ecoprop.com/FLAMINGO-VALLEY/R065963D
FLO RESIDENCE,OCR - [D19],,1267,1226, ,https://share.ecoprop.com/FLO-RESIDENCE/R065963D
FONTAINE PARRY,OCR - [D19],,1470,1368, ,https://share.ecoprop.com/FONTAINE-PARRY/R065963D
FORESQUE RESIDENCES,OCR - [D23],,1575,1486, ,https://share.ecoprop.com/FORESQUE-RESIDENCES/R065963D
FOREST WOODS,OCR - [D19],,1885,1848, ,https://share.ecoprop.com/FOREST-WOODS/R065963D
FORT GARDENS,RCR - [D15],,1253,1837, ,https://share.ecoprop.com/FORT-GARDENS/R065963D
FULCRUM,RCR - [D15],,2111,1867, ,https://share.ecoprop.com/FULCRUM/R065963D
GARDENVISTA,RCR - [D21],,1599,1789, ,https://share.ecoprop.com/GARDENVISTA/R065963D
GEM RESIDENCES,RCR - [D12],,1834,2067, ,https://share.ecoprop.com/GEM-RESIDENCES/R065963D
GLENDALE PARK,OCR - [D23],,0,1628, ,https://share.ecoprop.com/GLENDALE-PARK/R065963D
GOODWOOD RESIDENCE,CCR - [D10],,0,2573, ,https://share.ecoprop.com/GOODWOOD-RESIDENCE/R065963D
GRAMERCY PARK,CCR - [D10],,0,3625, ,https://share.ecoprop.com/GRAMERCY-PARK/R065963D
GRANDEUR 8,OCR - [D20],,0,1197, ,https://share.ecoprop.com/GRANDEUR-8/R065963D
GRANDEUR PARK RESIDENCES,OCR - [D16],,1823,1713, ,https://share.ecoprop.com/GRANDEUR-PARK-RESIDENCES/R065963D
GRANGE RESIDENCES,CCR - [D10],,0,3321, ,https://share.ecoprop.com/GRANGE-RESIDENCES/R065963D
GUILIN VIEW,OCR - [D23],,1023,1132, ,https://share.ecoprop.com/GUILIN-VIEW/R065963D
H2O RESIDENCES,OCR - [D28],,1377,1345, ,https://share.ecoprop.com/H2O-RESIDENCES/R065963D
HAIG COURT,RCR - [D15],,0,2000, ,https://share.ecoprop.com/HAIG-COURT/R065963D
HALLMARK RESIDENCES,CCR - [D10],,2281,1768, ,https://share.ecoprop.com/HALLMARK-RESIDENCES/R065963D
HAUS ON HANDY,CCR - [D09],,2919,2850, ,https://share.ecoprop.com/HAUS-ON-HANDY/R065963D
HAZEL PARK CONDOMINIUM,OCR - [D23],,1552,1596, ,https://share.ecoprop.com/HAZEL-PARK-CONDOMINIUM/R065963D
HEDGES PARK CONDOMINIUM,OCR - [D17],,1204,1169, ,https://share.ecoprop.com/HEDGES-PARK-CONDOMINIUM/R065963D
HERITAGE VIEW,RCR - [D05],,1528,1632, ,https://share.ecoprop.com/HERITAGE-VIEW/R065963D
HIGH OAK CONDOMINIUM,RCR - [D21],,1042,1335, ,https://share.ecoprop.com/HIGH-OAK-CONDOMINIUM/R065963D
HIGHGATE,RCR - [D21],,0,1462, ,https://share.ecoprop.com/HIGHGATE/R065963D
HIGHLINE RESIDENCES,RCR - [D03],,2316,2235, ,https://share.ecoprop.com/HIGHLINE-RESIDENCES/R065963D
HILLBROOKS,OCR - [D23],,1343,1495, ,https://share.ecoprop.com/HILLBROOKS/R065963D
HILLINGTON GREEN,OCR - [D23],,1482,1588, ,https://share.ecoprop.com/HILLINGTON-GREEN/R065963D
HILLSTA,OCR - [D23],,1371,1161, ,https://share.ecoprop.com/HILLSTA/R065963D
HILLTOP GROVE,OCR - [D23],,999,1041, ,https://share.ecoprop.com/HILLTOP-GROVE/R065963D
HILLVIEW PARK,OCR - [D23],,1610,1467, ,https://share.ecoprop.com/HILLVIEW-PARK/R065963D
HILLVIEW REGENCY,OCR - [D23],,1084,1150, ,https://share.ecoprop.com/HILLVIEW-REGENCY/R065963D
HILLVIEW RESIDENCE,OCR - [D23],,0,1397, ,https://share.ecoprop.com/HILLVIEW-RESIDENCE/R065963D
HILLVISTA,OCR - [D23],,1364,1550, ,https://share.ecoprop.com/HILLVISTA/R065963D
HUME PARK II,OCR - [D21],,1313,1580, ,https://share.ecoprop.com/HUME-PARK-II/R065963D
HUNDRED TREES,OCR - [D05],,1699,1831, ,https://share.ecoprop.com/HUNDRED-TREES/R065963D
HYLL ON HOLLAND,CCR - [D10],,2964,3059, ,https://share.ecoprop.com/HYLL-ON-HOLLAND/R065963D
IVORY HEIGHTS,OCR - [D22],,0,1017, ,https://share.ecoprop.com/IVORY-HEIGHTS/R065963D
J GATEWAY,OCR - [D22],,1838,1452, ,https://share.ecoprop.com/J-GATEWAY/R065963D
JADESCAPE,RCR - [D20],,2184,2189, ,https://share.ecoprop.com/JADESCAPE/R065963D
JARDIN,RCR - [D21],,1717,1793, ,https://share.ecoprop.com/JARDIN/R065963D
JEWEL @ BUANGKOK,OCR - [D19],,1652,1557, ,https://share.ecoprop.com/JEWEL-BUANGKOK/R065963D
KENSINGTON PARK CONDOMINIUM,OCR - [D19],,0,1618, ,https://share.ecoprop.com/KENSINGTON-PARK-CONDOMINIUM/R065963D
KERRISDALE,RCR - [D08],,1363,1548, ,https://share.ecoprop.com/KERRISDALE/R065963D
KI RESIDENCES AT BROOKVALE,OCR - [D21],,2426,2300, ,https://share.ecoprop.com/KI-RESIDENCES-AT-BROOKVALE/R065963D
KINGSFORD . HILLVIEW PEAK,OCR - [D23],,1459,1512, ,https://share.ecoprop.com/KINGSFORD-.-HILLVIEW-PEAK/R065963D
KOVAN MELODY,OCR - [D19],,1449,1546, ,https://share.ecoprop.com/KOVAN-MELODY/R065963D
KOVAN REGENCY,OCR - [D19],,1617,1706, ,https://share.ecoprop.com/KOVAN-REGENCY/R065963D
KOVAN RESIDENCES,OCR - [D19],,1522,1283, ,https://share.ecoprop.com/KOVAN-RESIDENCES/R065963D
LA FIESTA,OCR - [D19],,1533,1457, ,https://share.ecoprop.com/LA-FIESTA/R065963D
LAGUNA 88,OCR - [D16],,0,1080, ,https://share.ecoprop.com/LAGUNA-88/R065963D
LAKE GRANDE,OCR - [D22],,1853,1628, ,https://share.ecoprop.com/LAKE-GRANDE/R065963D
LAKEPOINT CONDOMINIUM,OCR - [D22],,973,809, ,https://share.ecoprop.com/LAKEPOINT-CONDOMINIUM/R065963D
LAKEVILLE,OCR - [D22],,1653,1702, ,https://share.ecoprop.com/LAKEVILLE/R065963D
LANDBAY CONDOMINIUM,OCR - [D16],,1445,1682, ,https://share.ecoprop.com/LANDBAY-CONDOMINIUM/R065963D
LANDRIDGE CONDOMINIUM,RCR - [D05],,0,1443, ,https://share.ecoprop.com/LANDRIDGE-CONDOMINIUM/R065963D
LEEDON GREEN,CCR - [D10],,3214,3467, ,https://share.ecoprop.com/LEEDON-GREEN/R065963D
LEEDON RESIDENCE,CCR - [D10],,0,2758, ,https://share.ecoprop.com/LEEDON-RESIDENCE/R065963D
LES MAISONS NASSIM,CCR - [D10],,0,5213, ,https://share.ecoprop.com/LES-MAISONS-NASSIM/R065963D
LINCOLN SUITES,CCR - [D11],,2513,2260, ,https://share.ecoprop.com/LINCOLN-SUITES/R065963D
LIV @ MB,RCR - [D15],,2909,2587, ,https://share.ecoprop.com/LIV-MB/R065963D
LIVIA,OCR - [D18],,1076,1171, ,https://share.ecoprop.com/LIVIA/R065963D
MANDARIN GARDENS,OCR - [D15],,1448,1498, ,https://share.ecoprop.com/MANDARIN-GARDENS/R065963D
MARINA BAY RESIDENCES,CCR - [D01],,2104,2035, ,https://share.ecoprop.com/MARINA-BAY-RESIDENCES/R065963D
MARINA BAY SUITES,CCR - [D01],,0,1959, ,https://share.ecoprop.com/MARINA-BAY-SUITES/R065963D
MARINA COLLECTION,CCR - [D04],,0,1847, ,https://share.ecoprop.com/MARINA-COLLECTION/R065963D
MARTIN MODERN,CCR - [D09],,2662,2943, ,https://share.ecoprop.com/MARTIN-MODERN/R065963D
MARTIN PLACE RESIDENCES,CCR - [D09],,2260,2534, ,https://share.ecoprop.com/MARTIN-PLACE-RESIDENCES/R065963D
MARYMOUNT VIEW,RCR - [D20],,1466,1445, ,https://share.ecoprop.com/MARYMOUNT-VIEW/R065963D
MAYFAIR GARDENS,RCR - [D21],,2332,2119, ,https://share.ecoprop.com/MAYFAIR-GARDENS/R065963D
MEADOWS @ PEIRCE,OCR - [D26],,1563,1617, ,https://share.ecoprop.com/MEADOWS-PEIRCE/R065963D
MELVILLE PARK,OCR - [D18],,972,1025, ,https://share.ecoprop.com/MELVILLE-PARK/R065963D
MERAPRIME,RCR - [D03],,1906,1927, ,https://share.ecoprop.com/MERAPRIME/R065963D
MODENA,OCR - [D18],,1050,1095, ,https://share.ecoprop.com/MODENA/R065963D
MON JERVOIS,CCR - [D10],,2002,1984, ,https://share.ecoprop.com/MON-JERVOIS/R065963D
MY MANHATTAN,OCR - [D18],,1536,1329, ,https://share.ecoprop.com/MY-MANHATTAN/R065963D
NEW FUTURA,CCR - [D09],,0,4645, ,https://share.ecoprop.com/NEW-FUTURA/R065963D
NEWTON ONE,CCR - [D11],,0,2261, ,https://share.ecoprop.com/NEWTON-ONE/R065963D
NOUVEL 18,CCR - [D10],,0,3109, ,https://share.ecoprop.com/NOUVEL-18/R065963D
NV RESIDENCES,OCR - [D18],,1222,1101, ,https://share.ecoprop.com/NV-RESIDENCES/R065963D
OASIS @ ELIAS,OCR - [D18],,1123,1155, ,https://share.ecoprop.com/OASIS-ELIAS/R065963D
OASIS GARDEN,RCR - [D19],,1201,1503, ,https://share.ecoprop.com/OASIS-GARDEN/R065963D
OCEAN PARK,OCR - [D15],,0,1735, ,https://share.ecoprop.com/OCEAN-PARK/R065963D
ONE AMBER,RCR - [D15],,2191,2141, ,https://share.ecoprop.com/ONE-AMBER/R065963D
ONE DEVONSHIRE,CCR - [D09],,2654,2608, ,https://share.ecoprop.com/ONE-DEVONSHIRE/R065963D
ONE JERVOIS,CCR - [D10],,2310,2198, ,https://share.ecoprop.com/ONE-JERVOIS/R065963D
OPTIMA @ TANAH MERAH,OCR - [D16],,1468,1428, ,https://share.ecoprop.com/OPTIMA-TANAH-MERAH/R065963D
ORANGE GROVE RESIDENCES,CCR - [D10],,0,2378, ,https://share.ecoprop.com/ORANGE-GROVE-RESIDENCES/R065963D
ORCHID PARK CONDOMINIUM,OCR - [D27],,919,921, ,https://share.ecoprop.com/ORCHID-PARK-CONDOMINIUM/R065963D
OUE TWIN PEAKS,CCR - [D09],,2103,2323, ,https://share.ecoprop.com/OUE-TWIN-PEAKS/R065963D
PALISADES,RCR - [D05],,0,1049, ,https://share.ecoprop.com/PALISADES/R065963D
PALM GARDENS,OCR - [D23],,980,987, ,https://share.ecoprop.com/PALM-GARDENS/R065963D
PALM GROVE CONDOMINIUM,OCR - [D19],,1327,1429, ,https://share.ecoprop.com/PALM-GROVE-CONDOMINIUM/R065963D
PALM ISLES,OCR - [D17],,1332,1081, ,https://share.ecoprop.com/PALM-ISLES/R065963D
PALM SPRING,CCR - [D10],,0,2000, ,https://share.ecoprop.com/PALM-SPRING/R065963D
PALMWOODS,OCR - [D16],,961,1006, ,https://share.ecoprop.com/PALMWOODS/R065963D
PANDAN VALLEY,RCR - [D21],,0,1441, ,https://share.ecoprop.com/PANDAN-VALLEY/R065963D
PARC BOTANNIA,OCR - [D28],,1568,1552, ,https://share.ecoprop.com/PARC-BOTANNIA/R065963D
PARC CENTROS,OCR - [D19],,1510,1485, ,https://share.ecoprop.com/PARC-CENTROS/R065963D
PARC IMPERIAL,RCR - [D05],,1845,1001, ,https://share.ecoprop.com/PARC-IMPERIAL/R065963D
PARC OASIS,OCR - [D22],,1041,1062, ,https://share.ecoprop.com/PARC-OASIS/R065963D
PARC OLYMPIA,OCR - [D17],,1149,1140, ,https://share.ecoprop.com/PARC-OLYMPIA/R065963D
PARC RIVIERA,OCR - [D05],,1685,1620, ,https://share.ecoprop.com/PARC-RIVIERA/R065963D
PARC ROSEWOOD,OCR - [D25],,1417,882, ,https://share.ecoprop.com/PARC-ROSEWOOD/R065963D
PARC STEVENS,CCR - [D10],,0,2265, ,https://share.ecoprop.com/PARC-STEVENS/R065963D
PARC VERA,OCR - [D19],,1247,1282, ,https://share.ecoprop.com/PARC-VERA/R065963D
PARC VISTA,OCR - [D22],,0,1142, ,https://share.ecoprop.com/PARC-VISTA/R065963D
PARK COLONIAL,RCR - [D13],,2182,2115, ,https://share.ecoprop.com/PARK-COLONIAL/R065963D
PARK INFINIA AT WEE NAM,CCR - [D11],,2483,2428, ,https://share.ecoprop.com/PARK-INFINIA-AT-WEE-NAM/R065963D
PARVIS,CCR - [D10],,2280,2116, ,https://share.ecoprop.com/PARVIS/R065963D
PATERSON SUITES,CCR - [D09],,0,2787, ,https://share.ecoprop.com/PATERSON-SUITES/R065963D
PAVILION 11,CCR - [D11],,1942,2053, ,https://share.ecoprop.com/PAVILION-11/R065963D
PEAK RESIDENCE,CCR - [D11],,2508,2550, ,https://share.ecoprop.com/PEAK-RESIDENCE/R065963D
PINE GROVE,RCR - [D21],,0,1099, ,https://share.ecoprop.com/PINE-GROVE/R065963D
POLLEN & BLEU,CCR - [D10],,2155,1626, ,https://share.ecoprop.com/POLLEN-&-BLEU/R065963D
PRINCIPAL GARDEN,RCR - [D03],,1919,2302, ,https://share.ecoprop.com/PRINCIPAL-GARDEN/R065963D
Q BAY RESIDENCES,OCR - [D18],,1327,1314, ,https://share.ecoprop.com/Q-BAY-RESIDENCES/R065963D
QUEENS,RCR - [D03],,1650,1573, ,https://share.ecoprop.com/QUEENS/R065963D
QUEENS PEAK,RCR - [D03],,1974,2178, ,https://share.ecoprop.com/QUEENS-PEAK/R065963D
REFLECTIONS AT KEPPEL BAY,RCR - [D04],,1775,1725, ,https://share.ecoprop.com/REFLECTIONS-AT-KEPPEL-BAY/R065963D
REGENT HEIGHTS,OCR - [D23],,0,1048, ,https://share.ecoprop.com/REGENT-HEIGHTS/R065963D
REGENT PARK,OCR - [D05],,1156,1147, ,https://share.ecoprop.com/REGENT-PARK/R065963D
RIDGEWOOD,CCR - [D10],,0,1609, ,https://share.ecoprop.com/RIDGEWOOD/R065963D
RIO VISTA,OCR - [D19],,0,1110, ,https://share.ecoprop.com/RIO-VISTA/R065963D
RIPPLE BAY,OCR - [D18],,1319,1213, ,https://share.ecoprop.com/RIPPLE-BAY/R065963D
RIVER ISLES,OCR - [D19],,1354,1226, ,https://share.ecoprop.com/RIVER-ISLES/R065963D
RIVER PLACE,RCR - [D03],,1705,1612, ,https://share.ecoprop.com/RIVER-PLACE/R065963D
RIVERBANK @ FERNVALE,OCR - [D28],,1605,1293, ,https://share.ecoprop.com/RIVERBANK-FERNVALE/R065963D
RIVERSAILS,OCR - [D19],,1312,1324, ,https://share.ecoprop.com/RIVERSAILS/R065963D
RIVERSOUND RESIDENCE,OCR - [D19],,1244,1267, ,https://share.ecoprop.com/RIVERSOUND-RESIDENCE/R065963D
ROSEWOOD,OCR - [D25],,0,947, ,https://share.ecoprop.com/ROSEWOOD/R065963D
ROYALGREEN,CCR - [D10],,2599,2924, ,https://share.ecoprop.com/ROYALGREEN/R065963D
RV RESIDENCES,CCR - [D10],,2424,2080, ,https://share.ecoprop.com/RV-RESIDENCES/R065963D
SANCTUARY GREEN,RCR - [D15],,1568,1478, ,https://share.ecoprop.com/SANCTUARY-GREEN/R065963D
SANT RITZ,RCR - [D13],,1731,1362, ,https://share.ecoprop.com/SANT-RITZ/R065963D
SAVANNAH CONDOPARK,OCR - [D18],,914,1043, ,https://share.ecoprop.com/SAVANNAH-CONDOPARK/R065963D
SCOTTS 28,CCR - [D09],,0,2394, ,https://share.ecoprop.com/SCOTTS-28/R065963D
SCULPTURA ARDMORE,CCR - [D10],,0,5022, ,https://share.ecoprop.com/SCULPTURA-ARDMORE/R065963D
SEAHILL,OCR - [D05],,1649,1614, ,https://share.ecoprop.com/SEAHILL/R065963D
SEASCAPE,CCR - [D04],,0,2145, ,https://share.ecoprop.com/SEASCAPE/R065963D
SEASONS PARK,OCR - [D26],,0,901, ,https://share.ecoprop.com/SEASONS-PARK/R065963D
SEASTRAND,OCR - [D18],,1220,1205, ,https://share.ecoprop.com/SEASTRAND/R065963D
