name,category,top,psf1,psf2,notes,link
BAYWATER,OCR - [D16],,0,1051, ,https://share.ecoprop.com/BAYWATER/R065963D
BEACON HEIGHTS,RCR - [D12],,1257,1185, ,https://share.ecoprop.com/BEACON-HEIGHTS/R065963D
BEDOK COURT,OCR - [D16],,0,845, ,https://share.ecoprop.com/BEDOK-COURT/R065963D
BELMOND GREEN,CCR - [D10],,2030,2081, ,https://share.ecoprop.com/BELMOND-GREEN/R065963D
BISHAN PARK CONDOMINIUM,RCR - [D20],,0,1108, ,https://share.ecoprop.com/BISHAN-PARK-CONDOMINIUM/R065963D
BISHAN POINT,RCR - [D20],,1260,1204, ,https://share.ecoprop.com/BISHAN-POINT/R065963D
BLISS@KOVAN,OCR - [D19],,1523,1315, ,https://share.ecoprop.com/BLISS@KOVAN/R065963D
BLOSSOMS @ WOODLEIGH,RCR - [D13],,0,1465, ,https://share.ecoprop.com/BLOSSOMS-WOODLEIGH/R065963D
BLUE HORIZON,OCR - [D05],,1130,1154, ,https://share.ecoprop.com/BLUE-HORIZON/R065963D
BLUWATERS 2,OCR - [D17],,954,760, ,https://share.ecoprop.com/BLUWATERS-2/R065963D
BOATHOUSE RESIDENCES,OCR - [D19],,1108,1081, ,https://share.ecoprop.com/BOATHOUSE-RESIDENCES/R065963D
BOTANIQUE AT BARTLEY,OCR - [D19],,1564,1603, ,https://share.ecoprop.com/BOTANIQUE-AT-BARTLEY/R065963D
BULLION PARK,OCR - [D26],,1232,1212, ,https://share.ecoprop.com/BULLION-PARK/R065963D
CANBERRA RESIDENCES,OCR - [D27],,951,867, ,https://share.ecoprop.com/CANBERRA-RESIDENCES/R065963D
CAPE ROYALE,CCR - [D04],,0,2205, ,https://share.ecoprop.com/CAPE-ROYALE/R065963D
CARABELLE,OCR - [D05],,1430,1368, ,https://share.ecoprop.com/CARABELLE/R065963D
CARDIFF RESIDENCE,OCR - [D19],,1399,1026, ,https://share.ecoprop.com/CARDIFF-RESIDENCE/R065963D
CARIBBEAN AT KEPPEL BAY,RCR - [D04],,1713,1529, ,https://share.ecoprop.com/CARIBBEAN-AT-KEPPEL-BAY/R065963D
CARISSA PARK CONDOMINIUM,OCR - [D17],,940,915, ,https://share.ecoprop.com/CARISSA-PARK-CONDOMINIUM/R065963D
CASABELLA,CCR - [D10],,1872,1710, ,https://share.ecoprop.com/CASABELLA/R065963D
CASABLANCA,OCR - [D25],,828,828, ,https://share.ecoprop.com/CASABLANCA/R065963D
CASAFINA,OCR - [D16],,852,934, ,https://share.ecoprop.com/CASAFINA/R065963D
CASCADALE,OCR - [D16],,0,982, ,https://share.ecoprop.com/CASCADALE/R065963D
CASHEW HEIGHTS CONDOMINIUM,OCR - [D23],,0,1262, ,https://share.ecoprop.com/CASHEW-HEIGHTS-CONDOMINIUM/R065963D
CASPIAN,OCR - [D22],,1243,1156, ,https://share.ecoprop.com/CASPIAN/R065963D
CASTLE GREEN,OCR - [D26],,938,953, ,https://share.ecoprop.com/CASTLE-GREEN/R065963D
CASUARINA COVE,RCR - [D15],,1393,1282, ,https://share.ecoprop.com/CASUARINA-COVE/R065963D
CAVENDISH PARK,RCR - [D21],,1288,1273, ,https://share.ecoprop.com/CAVENDISH-PARK/R065963D
CENTRAL VIEW,OCR - [D19],,971,896, ,https://share.ecoprop.com/CENTRAL-VIEW/R065963D
CENTRO RESIDENCES,OCR - [D20],,1510,1520, ,https://share.ecoprop.com/CENTRO-RESIDENCES/R065963D
CHANGI COURT,OCR - [D16],,1107,1117, ,https://share.ecoprop.com/CHANGI-COURT/R065963D
CHANGI RISE CONDOMINIUM,OCR - [D18],,0,843, ,https://share.ecoprop.com/CHANGI-RISE-CONDOMINIUM/R065963D
CHANTILLY RISE,OCR - [D23],,1181,1134, ,https://share.ecoprop.com/CHANTILLY-RISE/R065963D
CHAPEL LODGE,RCR - [D15],,0,1230, ,https://share.ecoprop.com/CHAPEL-LODGE/R065963D
CHERRYHILL,OCR - [D19],,0,1155, ,https://share.ecoprop.com/CHERRYHILL/R065963D
CHILTERN PARK,OCR - [D19],,1131,1075, ,https://share.ecoprop.com/CHILTERN-PARK/R065963D
CITY SQUARE RESIDENCES,RCR - [D08],,1780,1663, ,https://share.ecoprop.com/CITY-SQUARE-RESIDENCES/R065963D
CITYLIGHTS,RCR - [D08],,1673,1429, ,https://share.ecoprop.com/CITYLIGHTS/R065963D
CLIVEDEN AT GRANGE,CCR - [D10],,0,2917, ,https://share.ecoprop.com/CLIVEDEN-AT-GRANGE/R065963D
CLOVER BY THE PARK,RCR - [D20],,0,1354, ,https://share.ecoprop.com/CLOVER-BY-THE-PARK/R065963D
CLUNY PARK RESIDENCE,CCR - [D10],,2513,2541, ,https://share.ecoprop.com/CLUNY-PARK-RESIDENCE/R065963D
COCO PALMS,OCR - [D18],,1310,1198, ,https://share.ecoprop.com/COCO-PALMS/R065963D
COMMONWEALTH TOWERS,RCR - [D03],,1920,1930, ,https://share.ecoprop.com/COMMONWEALTH-TOWERS/R065963D
CORALS AT KEPPEL BAY,RCR - [D04],,2208,2352, ,https://share.ecoprop.com/CORALS-AT-KEPPEL-BAY/R065963D
COSTA DEL SOL,OCR - [D16],,1423,1395, ,https://share.ecoprop.com/COSTA-DEL-SOL/R065963D
COSTA RHU,RCR - [D15],,1298,1352, ,https://share.ecoprop.com/COSTA-RHU/R065963D
COTE D'AZUR,RCR - [D15],,1356,1446, ,https://share.ecoprop.com/COTE-D'AZUR/R065963D
CUSCADEN RESIDENCES,CCR - [D10],,0,2303, ,https://share.ecoprop.com/CUSCADEN-RESIDENCES/R065963D
CYAN,CCR - [D10],,2090,2289, ,https://share.ecoprop.com/CYAN/R065963D
D'LEEDON,CCR - [D10],,1773,1686, ,https://share.ecoprop.com/D'LEEDON/R065963D
D'NEST,OCR - [D18],,1171,1115, ,https://share.ecoprop.com/D'NEST/R065963D
DAHLIA PARK CONDOMINIUM,OCR - [D17],,0,889, ,https://share.ecoprop.com/DAHLIA-PARK-CONDOMINIUM/R065963D
DAINTREE RESIDENCE,RCR - [D21],,1706,1677, ,https://share.ecoprop.com/DAINTREE-RESIDENCE/R065963D
DAKOTA RESIDENCES,RCR - [D14],,0,1539, ,https://share.ecoprop.com/DAKOTA-RESIDENCES/R065963D
DALVEY HAUS,CCR - [D10],,0,3445, ,https://share.ecoprop.com/DALVEY-HAUS/R065963D
DOMAIN 21,RCR - [D03],,1562,1543, ,https://share.ecoprop.com/DOMAIN-21/R065963D
DOUBLE BAY RESIDENCES,OCR - [D18],,1142,1114, ,https://share.ecoprop.com/DOUBLE-BAY-RESIDENCES/R065963D
DOVER PARKVIEW,RCR - [D05],,1165,1172, ,https://share.ecoprop.com/DOVER-PARKVIEW/R065963D
DUNMAN VIEW,RCR - [D15],,1140,1135, ,https://share.ecoprop.com/DUNMAN-VIEW/R065963D
EAST MEADOWS,OCR - [D16],,1112,1020, ,https://share.ecoprop.com/EAST-MEADOWS/R065963D
EASTERN LAGOON,OCR - [D15],,1430,1433, ,https://share.ecoprop.com/EASTERN-LAGOON/R065963D
EASTPOINT GREEN,OCR - [D18],,875,862, ,https://share.ecoprop.com/EASTPOINT-GREEN/R065963D
ECHELON,RCR - [D03],,2038,1775, ,https://share.ecoprop.com/ECHELON/R065963D
ECO,OCR - [D16],,1349,1407, ,https://share.ecoprop.com/ECO/R065963D
ECO SANCTUARY,OCR - [D23],,1350,1273, ,https://share.ecoprop.com/ECO-SANCTUARY/R065963D
EDELWEISS PARK CONDOMINIUM,OCR - [D17],,916,880, ,https://share.ecoprop.com/EDELWEISS-PARK-CONDOMINIUM/R065963D
EIGHT COURTYARDS,OCR - [D27],,1040,1014, ,https://share.ecoprop.com/EIGHT-COURTYARDS/R065963D
EIGHT RIVERSUITES,RCR - [D12],,1533,1379, ,https://share.ecoprop.com/EIGHT-RIVERSUITES/R065963D
ELIAS GREEN,OCR - [D18],,0,724, ,https://share.ecoprop.com/ELIAS-GREEN/R065963D
ESCADA VIEW,OCR - [D14],,993,910, ,https://share.ecoprop.com/ESCADA-VIEW/R065963D
ESTELLA GARDENS,OCR - [D17],,946,905, ,https://share.ecoprop.com/ESTELLA-GARDENS/R065963D
EUHABITAT,OCR - [D14],,1267,1202, ,https://share.ecoprop.com/EUHABITAT/R065963D
EUPHONY GARDENS,OCR - [D27],,812,696, ,https://share.ecoprop.com/EUPHONY-GARDENS/R065963D
FERRARIA PARK CONDOMINIUM,OCR - [D17],,979,973, ,https://share.ecoprop.com/FERRARIA-PARK-CONDOMINIUM/R065963D
FLAMINGO VALLEY,OCR - [D15],,1544,1473, ,https://share.ecoprop.com/FLAMINGO-VALLEY/R065963D
FLO RESIDENCE,OCR - [D19],,1038,990, ,https://share.ecoprop.com/FLO-RESIDENCE/R065963D
FONTAINE PARRY,OCR - [D19],,1278,1132, ,https://share.ecoprop.com/FONTAINE-PARRY/R065963D
FORESQUE RESIDENCES,OCR - [D23],,1291,1186, ,https://share.ecoprop.com/FORESQUE-RESIDENCES/R065963D
FOREST WOODS,OCR - [D19],,1719,1616, ,https://share.ecoprop.com/FOREST-WOODS/R065963D
FORT GARDENS,RCR - [D15],,1268,1597, ,https://share.ecoprop.com/FORT-GARDENS/R065963D
FULCRUM,RCR - [D15],,2121,1813, ,https://share.ecoprop.com/FULCRUM/R065963D
GARDENVISTA,RCR - [D21],,1398,1457, ,https://share.ecoprop.com/GARDENVISTA/R065963D
GEM RESIDENCES,RCR - [D12],,1731,1654, ,https://share.ecoprop.com/GEM-RESIDENCES/R065963D
GLENDALE PARK,OCR - [D23],,0,1327, ,https://share.ecoprop.com/GLENDALE-PARK/R065963D
GOODWOOD RESIDENCE,CCR - [D10],,0,2524, ,https://share.ecoprop.com/GOODWOOD-RESIDENCE/R065963D
GRAMERCY PARK,CCR - [D10],,0,3216, ,https://share.ecoprop.com/GRAMERCY-PARK/R065963D
GRANDEUR 8,OCR - [D20],,0,1070, ,https://share.ecoprop.com/GRANDEUR-8/R065963D
GRANDEUR PARK RESIDENCES,OCR - [D16],,1657,1539, ,https://share.ecoprop.com/GRANDEUR-PARK-RESIDENCES/R065963D
GRANGE RESIDENCES,CCR - [D10],,0,2779, ,https://share.ecoprop.com/GRANGE-RESIDENCES/R065963D
GUILIN VIEW,OCR - [D23],,892,896, ,https://share.ecoprop.com/GUILIN-VIEW/R065963D
H2O RESIDENCES,OCR - [D28],,1112,1112, ,https://share.ecoprop.com/H2O-RESIDENCES/R065963D
HAIG COURT,RCR - [D15],,0,1507, ,https://share.ecoprop.com/HAIG-COURT/R065963D
HALLMARK RESIDENCES,CCR - [D10],,2281,1998, ,https://share.ecoprop.com/HALLMARK-RESIDENCES/R065963D
HAUS ON HANDY,CCR - [D09],,2726,2771, ,https://share.ecoprop.com/HAUS-ON-HANDY/R065963D
HAZEL PARK CONDOMINIUM,OCR - [D23],,1289,1199, ,https://share.ecoprop.com/HAZEL-PARK-CONDOMINIUM/R065963D
HEDGES PARK CONDOMINIUM,OCR - [D17],,1056,942, ,https://share.ecoprop.com/HEDGES-PARK-CONDOMINIUM/R065963D
HERITAGE VIEW,RCR - [D05],,1262,1268, ,https://share.ecoprop.com/HERITAGE-VIEW/R065963D
HIGH OAK CONDOMINIUM,RCR - [D21],,1025,1107, ,https://share.ecoprop.com/HIGH-OAK-CONDOMINIUM/R065963D
HIGHGATE,RCR - [D21],,0,1277, ,https://share.ecoprop.com/HIGHGATE/R065963D
HIGHLINE RESIDENCES,RCR - [D03],,2171,2052, ,https://share.ecoprop.com/HIGHLINE-RESIDENCES/R065963D
HILLBROOKS,OCR - [D23],,1172,1187, ,https://share.ecoprop.com/HILLBROOKS/R065963D
HILLINGTON GREEN,OCR - [D23],,1279,1208, ,https://share.ecoprop.com/HILLINGTON-GREEN/R065963D
HILLSTA,OCR - [D23],,1163,1099, ,https://share.ecoprop.com/HILLSTA/R065963D
HILLTOP GROVE,OCR - [D23],,999,885, ,https://share.ecoprop.com/HILLTOP-GROVE/R065963D
HILLVIEW PARK,OCR - [D23],,1251,1189, ,https://share.ecoprop.com/HILLVIEW-PARK/R065963D
HILLVIEW REGENCY,OCR - [D23],,918,950, ,https://share.ecoprop.com/HILLVIEW-REGENCY/R065963D
HILLVIEW RESIDENCE,OCR - [D23],,0,1112, ,https://share.ecoprop.com/HILLVIEW-RESIDENCE/R065963D
HILLVISTA,OCR - [D23],,1316,1317, ,https://share.ecoprop.com/HILLVISTA/R065963D
HUME PARK II,OCR - [D21],,1259,1301, ,https://share.ecoprop.com/HUME-PARK-II/R065963D
HUNDRED TREES,OCR - [D05],,1395,1466, ,https://share.ecoprop.com/HUNDRED-TREES/R065963D
HYLL ON HOLLAND,CCR - [D10],,2619,2682, ,https://share.ecoprop.com/HYLL-ON-HOLLAND/R065963D
IVORY HEIGHTS,OCR - [D22],,0,937, ,https://share.ecoprop.com/IVORY-HEIGHTS/R065963D
J GATEWAY,OCR - [D22],,1779,1637, ,https://share.ecoprop.com/J-GATEWAY/R065963D
JADESCAPE,RCR - [D20],,1760,1697, ,https://share.ecoprop.com/JADESCAPE/R065963D
JARDIN,RCR - [D21],,1515,1688, ,https://share.ecoprop.com/JARDIN/R065963D
JEWEL @ BUANGKOK,OCR - [D19],,1385,1342, ,https://share.ecoprop.com/JEWEL-BUANGKOK/R065963D
KENSINGTON PARK CONDOMINIUM,OCR - [D19],,0,1211, ,https://share.ecoprop.com/KENSINGTON-PARK-CONDOMINIUM/R065963D
KERRISDALE,RCR - [D08],,1279,1193, ,https://share.ecoprop.com/KERRISDALE/R065963D
KI RESIDENCES AT BROOKVALE,OCR - [D21],,1850,1857, ,https://share.ecoprop.com/KI-RESIDENCES-AT-BROOKVALE/R065963D
KINGSFORD . HILLVIEW PEAK,OCR - [D23],,1341,1272, ,https://share.ecoprop.com/KINGSFORD-.-HILLVIEW-PEAK/R065963D
KOVAN MELODY,OCR - [D19],,1268,1195, ,https://share.ecoprop.com/KOVAN-MELODY/R065963D
KOVAN REGENCY,OCR - [D19],,1462,1454, ,https://share.ecoprop.com/KOVAN-REGENCY/R065963D
KOVAN RESIDENCES,OCR - [D19],,1396,1278, ,https://share.ecoprop.com/KOVAN-RESIDENCES/R065963D
LA FIESTA,OCR - [D19],,1324,1266, ,https://share.ecoprop.com/LA-FIESTA/R065963D
LAGUNA 88,OCR - [D16],,0,923, ,https://share.ecoprop.com/LAGUNA-88/R065963D
LAKE GRANDE,OCR - [D22],,1600,1598, ,https://share.ecoprop.com/LAKE-GRANDE/R065963D
LAKEPOINT CONDOMINIUM,OCR - [D22],,973,718, ,https://share.ecoprop.com/LAKEPOINT-CONDOMINIUM/R065963D
LAKEVILLE,OCR - [D22],,1499,1503, ,https://share.ecoprop.com/LAKEVILLE/R065963D
LANDBAY CONDOMINIUM,OCR - [D16],,1348,1418, ,https://share.ecoprop.com/LANDBAY-CONDOMINIUM/R065963D
LANDRIDGE CONDOMINIUM,RCR - [D05],,0,1318, ,https://share.ecoprop.com/LANDRIDGE-CONDOMINIUM/R065963D
LEEDON GREEN,CCR - [D10],,2738,2767, ,https://share.ecoprop.com/LEEDON-GREEN/R065963D
LEEDON RESIDENCE,CCR - [D10],,0,2402, ,https://share.ecoprop.com/LEEDON-RESIDENCE/R065963D
LES MAISONS NASSIM,CCR - [D10],,0,5607, ,https://share.ecoprop.com/LES-MAISONS-NASSIM/R065963D
LINCOLN SUITES,CCR - [D11],,2329,1924, ,https://share.ecoprop.com/LINCOLN-SUITES/R065963D
LIV @ MB,RCR - [D15],,2465,2381, ,https://share.ecoprop.com/LIV-MB/R065963D
LIVIA,OCR - [D18],,968,944, ,https://share.ecoprop.com/LIVIA/R065963D
MANDARIN GARDENS,OCR - [D15],,1194,1097, ,https://share.ecoprop.com/MANDARIN-GARDENS/R065963D
MARINA BAY RESIDENCES,CCR - [D01],,2054,2373, ,https://share.ecoprop.com/MARINA-BAY-RESIDENCES/R065963D
MARINA BAY SUITES,CCR - [D01],,0,1907, ,https://share.ecoprop.com/MARINA-BAY-SUITES/R065963D
MARINA COLLECTION,CCR - [D04],,0,1761, ,https://share.ecoprop.com/MARINA-COLLECTION/R065963D
MARTIN MODERN,CCR - [D09],,2669,2715, ,https://share.ecoprop.com/MARTIN-MODERN/R065963D
MARTIN PLACE RESIDENCES,CCR - [D09],,2282,2381, ,https://share.ecoprop.com/MARTIN-PLACE-RESIDENCES/R065963D
MARYMOUNT VIEW,RCR - [D20],,1403,1320, ,https://share.ecoprop.com/MARYMOUNT-VIEW/R065963D
MAYFAIR GARDENS,RCR - [D21],,1968,1916, ,https://share.ecoprop.com/MAYFAIR-GARDENS/R065963D
MEADOWS @ PEIRCE,OCR - [D26],,1353,1203, ,https://share.ecoprop.com/MEADOWS-PEIRCE/R065963D
MELVILLE PARK,OCR - [D18],,775,721, ,https://share.ecoprop.com/MELVILLE-PARK/R065963D
MERAPRIME,RCR - [D03],,1720,1664, ,https://share.ecoprop.com/MERAPRIME/R065963D
MODENA,OCR - [D18],,972,934, ,https://share.ecoprop.com/MODENA/R065963D
MON JERVOIS,CCR - [D10],,1949,1800, ,https://share.ecoprop.com/MON-JERVOIS/R065963D
MY MANHATTAN,OCR - [D18],,1355,1233, ,https://share.ecoprop.com/MY-MANHATTAN/R065963D
NEW FUTURA,CCR - [D09],,0,3980, ,https://share.ecoprop.com/NEW-FUTURA/R065963D
NEWTON ONE,CCR - [D11],,0,2064, ,https://share.ecoprop.com/NEWTON-ONE/R065963D
NOUVEL 18,CCR - [D10],,0,3206, ,https://share.ecoprop.com/NOUVEL-18/R065963D
NV RESIDENCES,OCR - [D18],,1029,953, ,https://share.ecoprop.com/NV-RESIDENCES/R065963D
OASIS @ ELIAS,OCR - [D18],,855,878, ,https://share.ecoprop.com/OASIS-ELIAS/R065963D
OASIS GARDEN,RCR - [D19],,1201,1302, ,https://share.ecoprop.com/OASIS-GARDEN/R065963D
OCEAN PARK,OCR - [D15],,0,1486, ,https://share.ecoprop.com/OCEAN-PARK/R065963D
ONE AMBER,RCR - [D15],,1939,1787, ,https://share.ecoprop.com/ONE-AMBER/R065963D
ONE DEVONSHIRE,CCR - [D09],,2569,2417, ,https://share.ecoprop.com/ONE-DEVONSHIRE/R065963D
ONE JERVOIS,CCR - [D10],,1927,1869, ,https://share.ecoprop.com/ONE-JERVOIS/R065963D
OPTIMA @ TANAH MERAH,OCR - [D16],,1313,1197, ,https://share.ecoprop.com/OPTIMA-TANAH-MERAH/R065963D
ORANGE GROVE RESIDENCES,CCR - [D10],,0,1982, ,https://share.ecoprop.com/ORANGE-GROVE-RESIDENCES/R065963D
ORCHID PARK CONDOMINIUM,OCR - [D27],,813,759, ,https://share.ecoprop.com/ORCHID-PARK-CONDOMINIUM/R065963D
OUE TWIN PEAKS,CCR - [D09],,2248,2380, ,https://share.ecoprop.com/OUE-TWIN-PEAKS/R065963D
PALISADES,RCR - [D05],,0,1021, ,https://share.ecoprop.com/PALISADES/R065963D
PALM GARDENS,OCR - [D23],,850,779, ,https://share.ecoprop.com/PALM-GARDENS/R065963D
PALM GROVE CONDOMINIUM,OCR - [D19],,1294,1160, ,https://share.ecoprop.com/PALM-GROVE-CONDOMINIUM/R065963D
PALM ISLES,OCR - [D17],,1025,940, ,https://share.ecoprop.com/PALM-ISLES/R065963D
PALM SPRING,CCR - [D10],,0,1895, ,https://share.ecoprop.com/PALM-SPRING/R065963D
PALMWOODS,OCR - [D16],,950,931, ,https://share.ecoprop.com/PALMWOODS/R065963D
PANDAN VALLEY,RCR - [D21],,0,1265, ,https://share.ecoprop.com/PANDAN-VALLEY/R065963D
PARC BOTANNIA,OCR - [D28],,1380,1280, ,https://share.ecoprop.com/PARC-BOTANNIA/R065963D
PARC CENTROS,OCR - [D19],,1295,1204, ,https://share.ecoprop.com/PARC-CENTROS/R065963D
PARC IMPERIAL,RCR - [D05],,1699,1047, ,https://share.ecoprop.com/PARC-IMPERIAL/R065963D
PARC OASIS,OCR - [D22],,972,954, ,https://share.ecoprop.com/PARC-OASIS/R065963D
PARC OLYMPIA,OCR - [D17],,1020,914, ,https://share.ecoprop.com/PARC-OLYMPIA/R065963D
PARC RIVIERA,OCR - [D05],,1477,1361, ,https://share.ecoprop.com/PARC-RIVIERA/R065963D
PARC ROSEWOOD,OCR - [D25],,1154,724, ,https://share.ecoprop.com/PARC-ROSEWOOD/R065963D
PARC STEVENS,CCR - [D10],,0,1973, ,https://share.ecoprop.com/PARC-STEVENS/R065963D
PARC VERA,OCR - [D19],,1079,1025, ,https://share.ecoprop.com/PARC-VERA/R065963D
PARC VISTA,OCR - [D22],,0,878, ,https://share.ecoprop.com/PARC-VISTA/R065963D
PARK COLONIAL,RCR - [D13],,1830,1732, ,https://share.ecoprop.com/PARK-COLONIAL/R065963D
PARK INFINIA AT WEE NAM,CCR - [D11],,2201,2106, ,https://share.ecoprop.com/PARK-INFINIA-AT-WEE-NAM/R065963D
PARVIS,CCR - [D10],,2092,2013, ,https://share.ecoprop.com/PARVIS/R065963D
PATERSON SUITES,CCR - [D09],,0,2533, ,https://share.ecoprop.com/PATERSON-SUITES/R065963D
PAVILION 11,CCR - [D11],,1756,1608, ,https://share.ecoprop.com/PAVILION-11/R065963D
PEAK RESIDENCE,CCR - [D11],,2456,2539, ,https://share.ecoprop.com/PEAK-RESIDENCE/R065963D
PINE GROVE,RCR - [D21],,0,984, ,https://share.ecoprop.com/PINE-GROVE/R065963D
POLLEN & BLEU,CCR - [D10],,1912,1808, ,https://share.ecoprop.com/POLLEN-&-BLEU/R065963D
PRINCIPAL GARDEN,RCR - [D03],,1932,2044, ,https://share.ecoprop.com/PRINCIPAL-GARDEN/R065963D
Q BAY RESIDENCES,OCR - [D18],,1188,1142, ,https://share.ecoprop.com/Q-BAY-RESIDENCES/R065963D
QUEENS,RCR - [D03],,1466,1344, ,https://share.ecoprop.com/QUEENS/R065963D
QUEENS PEAK,RCR - [D03],,1939,1714, ,https://share.ecoprop.com/QUEENS-PEAK/R065963D
REFLECTIONS AT KEPPEL BAY,RCR - [D04],,1774,1666, ,https://share.ecoprop.com/REFLECTIONS-AT-KEPPEL-BAY/R065963D
REGENT HEIGHTS,OCR - [D23],,0,810, ,https://share.ecoprop.com/REGENT-HEIGHTS/R065963D
REGENT PARK,OCR - [D05],,1076,1049, ,https://share.ecoprop.com/REGENT-PARK/R065963D
RIDGEWOOD,CCR - [D10],,0,1390, ,https://share.ecoprop.com/RIDGEWOOD/R065963D
RIO VISTA,OCR - [D19],,0,872, ,https://share.ecoprop.com/RIO-VISTA/R065963D
RIPPLE BAY,OCR - [D18],,1132,1088, ,https://share.ecoprop.com/RIPPLE-BAY/R065963D
RIVER ISLES,OCR - [D19],,1080,1034, ,https://share.ecoprop.com/RIVER-ISLES/R065963D
RIVER PLACE,RCR - [D03],,1470,1500, ,https://share.ecoprop.com/RIVER-PLACE/R065963D
RIVERBANK @ FERNVALE,OCR - [D28],,1225,1164, ,https://share.ecoprop.com/RIVERBANK-FERNVALE/R065963D
RIVERSAILS,OCR - [D19],,1134,1084, ,https://share.ecoprop.com/RIVERSAILS/R065963D
RIVERSOUND RESIDENCE,OCR - [D19],,1148,1002, ,https://share.ecoprop.com/RIVERSOUND-RESIDENCE/R065963D
ROSEWOOD,OCR - [D25],,0,770, ,https://share.ecoprop.com/ROSEWOOD/R065963D
ROYALGREEN,CCR - [D10],,2753,2749, ,https://share.ecoprop.com/ROYALGREEN/R065963D
RV RESIDENCES,CCR - [D10],,2179,2059, ,https://share.ecoprop.com/RV-RESIDENCES/R065963D
SANCTUARY GREEN,RCR - [D15],,1397,1306, ,https://share.ecoprop.com/SANCTUARY-GREEN/R065963D
SANT RITZ,RCR - [D13],,1540,1340, ,https://share.ecoprop.com/SANT-RITZ/R065963D
SAVANNAH CONDOPARK,OCR - [D18],,857,858, ,https://share.ecoprop.com/SAVANNAH-CONDOPARK/R065963D
SCOTTS 28,CCR - [D09],,0,2247, ,https://share.ecoprop.com/SCOTTS-28/R065963D
SCULPTURA ARDMORE,CCR - [D10],,0,4588, ,https://share.ecoprop.com/SCULPTURA-ARDMORE/R065963D
SEAHILL,OCR - [D05],,1415,1422, ,https://share.ecoprop.com/SEAHILL/R065963D
SEASCAPE,CCR - [D04],,0,2041, ,https://share.ecoprop.com/SEASCAPE/R065963D
SEASONS PARK,OCR - [D26],,0,926, ,https://share.ecoprop.com/SEASONS-PARK/R065963D
SEASTRAND,OCR - [D18],,1047,1007, ,https://share.ecoprop.com/SEASTRAND/R065963D
SELETAR PARK RESIDENCE,OCR - [D28],,1252,1028, ,https://share.ecoprop.com/SELETAR-PARK-RESIDENCE/R065963D
